LOC_X,LOC_Y,SHOT_DISTANCE,label,SHOT_ZONE_BASIC_Arc,SHOT_ZONE_BASIC_Corner,SHOT_ZONE_BASIC_Mid,SHOT_ZONE_BASIC_Paint,PLAYER_NAME_Giannis Antetokounmpo,PLAYER_NAME_Jayson Tatum,PLAYER_NAME_Joel Embiid,PLAYER_NAME_Kevin Durant,PLAYER_NAME_Klay Thompson,PLAYER_NAME_LeBron James,PLAYER_NAME_Luka Doncic,PLAYER_NAME_Stephen Curry,SHOT_TYPE_2,SHOT_TYPE_3
0.04983629695054182,-0.7866400679788779,-1.1004521466720343,1,False,False,False,True,True,False,False,False,False,False,False,False,True,False
0.05943149040028963,-0.598395364992476,-0.906286621724662,0,False,False,False,True,True,False,False,False,False,False,False,False,True,False
0.1457882314480199,-0.9330526147460793,-1.1975349091457204,0,False,False,False,True,True,False,False,False,False,False,False,False,True,False
-0.18044834584340558,-1.0690071224584805,-1.1975349091457204,1,False,False,False,True,True,False,False,False,False,False,False,False,True,False
-0.7369695659287785,-1.0480910443488802,-0.6150383343036036,0,False,False,True,False,True,False,False,False,False,False,False,False,True,False
0.18416900524701113,-1.1317553567872811,-1.2946176716194067,0,False,False,False,True,True,False,False,False,False,False,False,False,True,False
-0.18044834584340558,-1.0585490834036804,-1.1975349091457204,1,False,False,False,True,True,False,False,False,False,False,False,False,True,False
0.5487863563374279,-0.9435106538008793,-0.906286621724662,1,False,False,False,True,True,False,False,False,False,False,False,False,True,False
0.44323922839020197,-0.7552659508144776,-0.906286621724662,0,False,False,False,True,True,False,False,False,False,False,False,False,True,False
0.05943149040028963,-1.01671692718448,-1.2946176716194067,1,False,False,False,True,True,False,False,False,False,False,False,False,True,False
-0.37235221483836173,-0.901678497581679,-0.906286621724662,1,False,False,False,True,True,False,False,False,False,False,False,False,True,False
-0.37235221483836173,-1.0899232005680808,-1.0033693841983482,0,False,False,False,True,True,False,False,False,False,False,False,False,True,False
0.08821707074953304,-1.1003812396228807,-1.3917004340930927,1,False,False,False,True,True,False,False,False,False,False,False,False,True,False
-0.1996387327429012,-1.1108392786776808,-1.1975349091457204,1,False,False,False,True,True,False,False,False,False,False,False,False,True,False
-0.22842431309214464,1.4722963678579435,1.0353686277490612,0,True,False,False,False,True,False,False,False,False,False,False,False,False,True
-0.0844964113459275,1.535044602186744,1.0353686277490612,0,True,False,False,False,True,False,False,False,False,False,False,False,False,True
-0.16125795894390998,-0.6716016383760768,-0.906286621724662,0,False,False,False,True,True,False,False,False,False,False,False,False,True,False
-0.11328199169517093,-1.0585490834036804,-1.2946176716194067,1,False,False,False,True,True,False,False,False,False,False,False,False,True,False
-0.20923392619264902,-0.7657239898692776,-1.0033693841983482,1,False,False,False,True,True,False,False,False,False,False,False,False,True,False
-0.23801950654189244,-0.7134337945952771,-0.906286621724662,0,False,False,False,True,True,False,False,False,False,False,False,False,True,False
-0.9864445956222214,0.5310728529259346,0.4528720529069442,1,False,False,True,False,True,False,False,False,False,False,False,False,True,False
-0.026925250647440648,-0.9853428100200797,-1.2946176716194067,1,False,False,False,True,True,False,False,False,False,False,False,False,True,False
0.1553834248977677,-1.121297317732481,-1.2946176716194067,1,False,False,False,True,True,False,False,False,False,False,False,False,True,False
-0.17085315239365778,1.5873347974607446,1.1324513902227473,0,True,False,False,False,True,False,False,False,False,False,False,False,False,True
-0.17085315239365778,-0.9958008490748799,-1.1975349091457204,0,False,False,False,True,True,False,False,False,False,False,False,False,True,False
0.04983629695054182,-0.9539686928556794,-1.1975349091457204,1,False,False,False,True,True,False,False,False,False,False,False,False,True,False
1.2876162519680092,1.2631355867619416,1.1324513902227473,0,True,False,False,False,True,False,False,False,False,False,False,False,False,True
-1.4374186877603685,0.8029818683507373,0.938285865275375,0,True,False,False,False,True,False,False,False,False,False,False,False,False,True
-0.27640028034088365,-1.0585490834036804,-1.1004521466720343,0,False,False,False,True,True,False,False,False,False,False,False,False,True,False
0.021050716601298397,-0.9539686928556794,-1.1975349091457204,1,False,False,False,True,True,False,False,False,False,False,False,False,True,False
0.5200007759881845,0.8552720636247377,0.5499548153806304,1,False,False,True,False,True,False,False,False,False,False,False,False,True,False
-0.0077348637479450295,-1.0794651615132806,-1.2946176716194067,1,False,False,False,True,True,False,False,False,False,False,False,False,True,False
0.12659784454852427,-1.0585490834036804,-1.2946176716194067,1,False,False,False,True,True,False,False,False,False,False,False,False,True,False
-0.21882911964239682,-1.0794651615132806,-1.1975349091457204,0,False,False,False,True,True,False,False,False,False,False,False,False,True,False
0.12659784454852427,1.4618383288031433,1.0353686277490612,0,True,False,False,False,True,False,False,False,False,False,False,False,False,True
0.04983629695054182,1.4095481335291429,0.938285865275375,1,True,False,False,False,True,False,False,False,False,False,False,False,False,True
0.8366421598298621,-0.3892345838964741,-0.32379004688254504,0,False,False,True,False,True,False,False,False,False,False,False,False,True,False
0.04024110350079401,-1.2154196692256818,-1.3917004340930927,1,False,False,False,True,True,False,False,False,False,False,False,False,True,False
0.1553834248977677,-1.2154196692256818,-1.2946176716194067,1,False,False,False,True,True,False,False,False,False,False,False,False,True,False
0.021050716601298397,-0.8703043804172786,-1.1975349091457204,0,False,False,False,True,True,False,False,False,False,False,False,False,True,False
0.07862187729978524,-0.47289889633487486,-0.8092038592509758,0,False,False,False,True,True,False,False,False,False,False,False,False,True,False
-0.5354705034840744,-0.49381497444447503,-0.6150383343036036,1,False,False,False,True,True,False,False,False,False,False,False,False,True,False
-1.6293225567553247,0.980768532282339,1.1324513902227473,0,True,False,False,False,True,False,False,False,False,False,False,False,False,True
-0.1996387327429012,-0.7657239898692776,-1.0033693841983482,0,False,False,False,True,True,False,False,False,False,False,False,False,True,False
-0.8808974676749955,0.5833630481999351,0.4528720529069442,0,False,False,True,False,True,False,False,False,False,False,False,False,True,False
-0.12287718514491874,-0.598395364992476,-0.906286621724662,1,False,False,False,True,True,False,False,False,False,False,False,False,True,False
-1.2359196253156646,1.0435167666111396,1.0353686277490612,0,True,False,False,False,True,False,False,False,False,False,False,False,False,True
0.030645910051046204,-0.5670212478280757,-0.906286621724662,0,False,False,False,True,True,False,False,False,False,False,False,False,True,False
0.09781226419928085,-0.7343498727048773,-1.0033693841983482,1,False,False,False,True,True,False,False,False,False,False,False,False,True,False
-0.21882911964239682,0.1022932516791306,-0.22670728440885887,0,False,False,False,True,True,False,False,False,False,False,False,False,True,False
-0.49708972968508325,-0.6297694821568763,-0.7121210967772896,0,False,False,False,True,True,False,False,False,False,False,False,False,True,False
0.030645910051046204,-0.5774792868828759,-0.906286621724662,1,False,False,False,True,True,False,False,False,False,False,False,False,True,False
-0.0844964113459275,-1.2154196692256818,-1.2946176716194067,1,False,False,False,True,True,False,False,False,False,False,False,False,True,False
-0.4683041493358398,0.41603442332313356,0.16162376548588575,0,False,False,True,False,True,False,False,False,False,False,False,False,True,False
-0.05571083099668407,-1.236335747335282,-1.2946176716194067,1,False,False,False,True,True,False,False,False,False,False,False,False,True,False
-0.27640028034088365,-0.8703043804172786,-1.0033693841983482,0,False,False,False,True,True,False,False,False,False,False,False,False,True,False
0.19376419869675893,-0.9853428100200797,-1.1975349091457204,1,False,False,False,True,True,False,False,False,False,False,False,False,True,False
-0.017330057197692837,-0.5251890916088754,-0.8092038592509758,0,False,False,False,True,True,False,False,False,False,False,False,False,True,False
0.030645910051046204,-0.8703043804172786,-1.1975349091457204,1,False,False,False,True,True,False,False,False,False,False,False,False,True,False
-1.3222763663633947,0.029086978295529906,0.3557892904332581,1,False,False,True,False,True,False,False,False,False,False,False,False,True,False
0.12659784454852427,-1.0690071224584805,-1.2946176716194067,1,False,False,False,True,True,False,False,False,False,False,False,False,True,False
0.23214497249575017,-0.8284722241980782,-1.1004521466720343,1,False,False,False,True,True,False,False,False,False,False,False,False,True,False
-1.063206143220204,0.1545834469531311,0.2587065279595719,1,False,False,True,False,True,False,False,False,False,False,False,False,True,False
-1.4278234943106207,-0.901678497581679,0.06454100301219959,1,False,False,True,False,True,False,False,False,False,False,False,False,True,False
-0.15166276549416216,-1.1108392786776808,-1.1975349091457204,1,False,False,False,True,True,False,False,False,False,False,False,False,True,False
0.0018603297018027793,-1.0376330052940803,-1.2946176716194067,1,False,False,False,True,True,False,False,False,False,False,False,False,True,False
0.07862187729978524,1.6500830317895452,1.2295341526964334,0,True,False,False,False,True,False,False,False,False,False,False,False,False,True
0.04983629695054182,-1.0376330052940803,-1.2946176716194067,1,False,False,False,True,True,False,False,False,False,False,False,False,True,False
-0.1996387327429012,-0.9539686928556794,-1.1004521466720343,1,False,False,False,True,True,False,False,False,False,False,False,False,True,False
0.04983629695054182,-1.2467937863900822,-1.3917004340930927,1,False,False,False,True,True,False,False,False,False,False,False,False,True,False
-0.23801950654189244,-0.9748847709652796,-1.1004521466720343,0,False,False,False,True,True,False,False,False,False,False,False,False,True,False
0.08821707074953304,-0.9644267319104796,-1.1975349091457204,1,False,False,False,True,True,False,False,False,False,False,False,False,True,False
0.021050716601298397,-1.0690071224584805,-1.2946176716194067,1,False,False,False,True,True,False,False,False,False,False,False,False,True,False
0.1457882314480199,-0.8703043804172786,-1.1004521466720343,1,False,False,False,True,True,False,False,False,False,False,False,False,True,False
-0.20923392619264902,-0.9748847709652796,-1.1004521466720343,1,False,False,False,True,True,False,False,False,False,False,False,False,True,False
-0.27640028034088365,-1.0690071224584805,-1.1004521466720343,1,False,False,False,True,True,False,False,False,False,False,False,False,True,False
-0.18044834584340558,-0.9748847709652796,-1.1975349091457204,1,False,False,False,True,True,False,False,False,False,False,False,False,True,False
-0.026925250647440648,-0.5356471306636754,-0.8092038592509758,1,False,False,False,True,True,False,False,False,False,False,False,False,True,False
-1.1687532711674298,0.1545834469531311,0.2587065279595719,0,False,False,True,False,True,False,False,False,False,False,False,False,True,False
-0.5258753100343266,-0.8703043804172786,-0.8092038592509758,0,False,False,False,True,True,False,False,False,False,False,False,False,True,False
0.4048584545912108,-0.5879373259376759,-0.8092038592509758,0,False,False,False,True,True,False,False,False,False,False,False,False,True,False
0.05943149040028963,-0.6297694821568763,-0.906286621724662,1,False,False,False,True,True,False,False,False,False,False,False,False,True,False
0.18416900524701113,-1.00625888812968,-1.1975349091457204,0,False,False,False,True,True,False,False,False,False,False,False,False,True,False
0.030645910051046204,-0.9958008490748799,-1.2946176716194067,1,False,False,False,True,True,False,False,False,False,False,False,False,True,False
0.0018603297018027793,0.17549952506273128,-0.22670728440885887,0,False,False,False,True,True,False,False,False,False,False,False,False,True,False
-0.017330057197692837,-0.9644267319104796,-1.1975349091457204,1,False,False,False,True,True,False,False,False,False,False,False,False,True,False
-0.20923392619264902,-1.0690071224584805,-1.1975349091457204,1,False,False,False,True,True,False,False,False,False,False,False,False,True,False
0.1649786183475155,-1.0585490834036804,-1.2946176716194067,0,False,False,False,True,True,False,False,False,False,False,False,False,True,False
-1.1399676908181864,-1.1108392786776808,-0.22670728440885887,1,False,False,True,False,True,False,False,False,False,False,False,False,True,False
-0.26680508689113586,-1.121297317732481,-1.1004521466720343,1,False,False,False,True,True,False,False,False,False,False,False,False,True,False
-1.005634982521717,-1.121297317732481,-0.4208728093562312,1,False,False,True,False,True,False,False,False,False,False,False,False,True,False
0.29931132664398485,-0.8180141851432782,-1.0033693841983482,1,False,False,False,True,True,False,False,False,False,False,False,False,True,False
0.19376419869675893,-0.8389302632528783,-1.1004521466720343,1,False,False,False,True,True,False,False,False,False,False,False,False,True,False
-0.06530602444643188,-0.8493883023076785,-1.1004521466720343,1,False,False,False,True,True,False,False,False,False,False,False,False,True,False
-0.41073298863735297,0.029086978295529906,-0.22670728440885887,1,False,False,False,True,True,False,False,False,False,False,False,False,True,False
0.4048584545912108,-0.5774792868828759,-0.8092038592509758,0,False,False,False,True,True,False,False,False,False,False,False,False,True,False
0.09781226419928085,1.4095481335291429,0.938285865275375,0,True,False,False,False,True,False,False,False,False,False,False,False,False,True
0.35688248734247174,-1.1526714348968814,-1.1004521466720343,1,False,False,False,True,True,False,False,False,False,False,False,False,True,False
-0.0077348637479450295,-0.9853428100200797,-1.2946176716194067,1,False,False,False,True,True,False,False,False,False,False,False,False,True,False
0.289716133194237,0.22778972033673178,-0.12962452193517274,1,False,False,False,True,True,False,False,False,False,False,False,False,True,False
0.08821707074953304,-0.6506855602664765,-0.906286621724662,1,False,False,False,True,True,False,False,False,False,False,False,False,True,False
-1.6293225567553247,0.24870579844633198,0.7441203403280027,0,False,False,True,False,True,False,False,False,False,False,False,False,True,False
0.18416900524701113,-0.7866400679788779,-1.1004521466720343,1,False,False,False,True,True,False,False,False,False,False,False,False,True,False
0.09781226419928085,-0.8912204585268788,-1.1975349091457204,1,False,False,False,True,True,False,False,False,False,False,False,False,True,False
-0.7561599528282741,0.4787826576519342,0.2587065279595719,0,False,False,True,False,True,False,False,False,False,False,False,False,True,False
0.04024110350079401,-1.1735875130064815,-1.3917004340930927,1,False,False,False,True,True,False,False,False,False,False,False,False,True,False
-0.04611563754693626,-1.0376330052940803,-1.2946176716194067,0,False,False,False,True,True,False,False,False,False,False,False,False,True,False
0.9709748681263315,1.7337473442279459,1.4236996776438058,1,True,False,False,False,True,False,False,False,False,False,False,False,False,True
0.05943149040028963,-0.7448079117596774,-1.0033693841983482,1,False,False,False,True,True,False,False,False,False,False,False,False,True,False
0.04983629695054182,-0.8389302632528783,-1.1004521466720343,1,False,False,False,True,True,False,False,False,False,False,False,False,True,False
-0.026925250647440648,-1.01671692718448,-1.2946176716194067,1,False,False,False,True,True,False,False,False,False,False,False,False,True,False
0.18416900524701113,-1.00625888812968,-1.1975349091457204,0,False,False,False,True,True,False,False,False,False,False,False,False,True,False
0.12659784454852427,-0.5147310525540753,-0.8092038592509758,0,False,False,False,True,True,False,False,False,False,False,False,False,True,False
-0.10368679824542312,-1.1317553567872811,-1.2946176716194067,1,False,False,False,True,True,False,False,False,False,False,False,False,True,False
0.0018603297018027793,1.5559606802963442,1.1324513902227473,0,True,False,False,False,True,False,False,False,False,False,False,False,False,True
0.30890652009373265,0.7925238292959371,0.4528720529069442,0,False,False,True,False,True,False,False,False,False,False,False,False,True,False
0.0018603297018027793,-1.2154196692256818,-1.3917004340930927,1,False,False,False,True,True,False,False,False,False,False,False,False,True,False
0.07862187729978524,-1.01671692718448,-1.2946176716194067,1,False,False,False,True,True,False,False,False,False,False,False,False,True,False
0.05943149040028963,-0.9435106538008793,-1.1975349091457204,0,False,False,False,True,True,False,False,False,False,False,False,False,True,False
-0.11328199169517093,0.5938210872547353,0.16162376548588575,1,False,False,True,False,True,False,False,False,False,False,False,False,True,False
0.021050716601298397,-0.8180141851432782,-1.1004521466720343,0,False,False,False,True,True,False,False,False,False,False,False,False,True,False
-0.11328199169517093,-1.1422133958420813,-1.2946176716194067,1,False,False,False,True,True,False,False,False,False,False,False,False,True,False
-0.9480638218232302,1.420006172583943,1.1324513902227473,0,True,False,False,False,True,False,False,False,False,False,False,False,False,True
-0.07490121789617969,-1.1422133958420813,-1.2946176716194067,1,False,False,False,True,True,False,False,False,False,False,False,False,True,False
-0.17085315239365778,-0.9644267319104796,-1.1975349091457204,1,False,False,False,True,True,False,False,False,False,False,False,False,True,False
0.09781226419928085,0.8552720636247377,0.4528720529069442,0,False,False,True,False,True,False,False,False,False,False,False,False,True,False
0.21295458559625455,-1.225877708280482,-1.2946176716194067,1,False,False,False,True,True,False,False,False,False,False,False,False,True,False
-1.3798475270618815,0.9284783370083385,0.938285865275375,0,True,False,False,False,True,False,False,False,False,False,False,False,False,True
0.12659784454852427,-1.1317553567872811,-1.3917004340930927,1,False,False,False,True,True,False,False,False,False,False,False,False,True,False
0.21295458559625455,-1.0376330052940803,-1.1975349091457204,1,False,False,False,True,True,False,False,False,False,False,False,False,True,False
0.1361930379982721,-1.2886259426092825,-1.2946176716194067,1,False,False,False,True,True,False,False,False,False,False,False,False,True,False
0.12659784454852427,-1.1840455520612816,-1.3917004340930927,1,False,False,False,True,True,False,False,False,False,False,False,False,True,False
-0.7753503397277697,-1.3827482941024836,-0.6150383343036036,0,False,False,True,False,True,False,False,False,False,False,False,False,True,False
0.09781226419928085,-1.2154196692256818,-1.3917004340930927,1,False,False,False,True,True,False,False,False,False,False,False,False,True,False
0.2801209397444892,-1.1945035911160817,-1.1975349091457204,1,False,False,False,True,True,False,False,False,False,False,False,False,True,False
0.21295458559625455,-1.0690071224584805,-1.1975349091457204,1,False,False,False,True,True,False,False,False,False,False,False,False,True,False
-0.20923392619264902,0.677485399693136,0.2587065279595719,0,False,False,True,False,True,False,False,False,False,False,False,False,True,False
-0.6314224379815525,-0.5356471306636754,-0.5179555718299174,0,False,False,False,True,True,False,False,False,False,False,False,False,True,False
0.10740745764902866,-1.0376330052940803,-1.2946176716194067,1,False,False,False,True,True,False,False,False,False,False,False,False,True,False
-1.3798475270618815,0.9703104932275388,1.0353686277490612,0,True,False,False,False,True,False,False,False,False,False,False,False,False,True
-0.43951856898659636,0.8134399074055373,0.4528720529069442,0,False,False,True,False,True,False,False,False,False,False,False,False,True,False
-0.04611563754693626,-0.29511223240327317,-0.6150383343036036,0,False,False,False,True,True,False,False,False,False,False,False,False,True,False
0.04983629695054182,-0.9853428100200797,-1.2946176716194067,1,False,False,False,True,True,False,False,False,False,False,False,False,True,False
-0.18044834584340558,0.2068736422271316,-0.12962452193517274,1,False,False,False,True,True,False,False,False,False,False,False,False,True,False
0.1553834248977677,-0.8493883023076785,-1.1004521466720343,1,False,False,False,True,True,False,False,False,False,False,False,False,True,False
-0.36275702138861393,-0.3264863495676735,-0.5179555718299174,1,False,False,False,True,True,False,False,False,False,False,False,False,True,False
0.09781226419928085,-0.9853428100200797,-1.2946176716194067,1,False,False,False,True,True,False,False,False,False,False,False,False,True,False
-0.6026368576323091,1.9847402815431483,1.5207824401174919,1,True,False,False,False,True,False,False,False,False,False,False,False,False,True
0.04024110350079401,-1.1108392786776808,-1.3917004340930927,1,False,False,False,True,True,False,False,False,False,False,False,False,True,False
-1.0344205628709604,-0.1382416465812717,-0.03254175946148657,1,False,False,True,False,True,False,False,False,False,False,False,False,True,False
-0.04611563754693626,-1.0585490834036804,-1.2946176716194067,1,False,False,False,True,True,False,False,False,False,False,False,False,True,False
0.021050716601298397,-1.0480910443488802,-1.2946176716194067,1,False,False,False,True,True,False,False,False,False,False,False,False,True,False
0.2609305528449936,-1.0480910443488802,-1.1975349091457204,1,False,False,False,True,True,False,False,False,False,False,False,False,True,False
0.1361930379982721,-1.00625888812968,-1.2946176716194067,1,False,False,False,True,True,False,False,False,False,False,False,False,True,False
0.1361930379982721,-1.1317553567872811,-1.2946176716194067,1,False,False,False,True,True,False,False,False,False,False,False,False,True,False
0.4144536480409586,-1.0899232005680808,-1.1004521466720343,0,False,False,False,True,True,False,False,False,False,False,False,False,True,False
0.09781226419928085,-0.9853428100200797,-1.2946176716194067,1,False,False,False,True,True,False,False,False,False,False,False,False,True,False
-0.13247237859466654,-0.9958008490748799,-1.1975349091457204,1,False,False,False,True,True,False,False,False,False,False,False,False,True,False
-0.13247237859466654,-1.1003812396228807,-1.2946176716194067,1,False,False,False,True,True,False,False,False,False,False,False,False,True,False
0.3472872938927239,-0.9644267319104796,-1.1004521466720343,1,False,False,False,True,True,False,False,False,False,False,False,False,True,False
0.1457882314480199,-0.9644267319104796,-1.1975349091457204,1,False,False,False,True,True,False,False,False,False,False,False,False,True,False
0.1361930379982721,-1.0794651615132806,-1.2946176716194067,1,False,False,False,True,True,False,False,False,False,False,False,False,True,False
1.4123537668147306,-0.5565632087732757,0.06454100301219959,1,False,False,True,False,True,False,False,False,False,False,False,False,True,False
0.3280969069932283,-0.8703043804172786,-1.0033693841983482,1,False,False,False,True,True,False,False,False,False,False,False,False,True,False
0.1361930379982721,-0.7238918336500773,-1.0033693841983482,1,False,False,False,True,True,False,False,False,False,False,False,False,True,False
-0.12287718514491874,-0.8180141851432782,-1.1004521466720343,0,False,False,False,True,True,False,False,False,False,False,False,False,True,False
0.04024110350079401,-1.1735875130064815,-1.3917004340930927,1,False,False,False,True,True,False,False,False,False,False,False,False,True,False
-1.4086331074111251,-0.5774792868828759,0.16162376548588575,1,False,False,True,False,True,False,False,False,False,False,False,False,True,False
0.23214497249575017,-0.9225945756912791,-1.1004521466720343,1,False,False,False,True,True,False,False,False,False,False,False,False,True,False
0.38566806769171513,-1.0376330052940803,-1.1004521466720343,1,False,False,False,True,True,False,False,False,False,False,False,False,True,False
0.04024110350079401,-1.1735875130064815,-1.3917004340930927,1,False,False,False,True,True,False,False,False,False,False,False,False,True,False
0.9325940943273402,-0.16961576374567197,-0.12962452193517274,0,False,False,True,False,True,False,False,False,False,False,False,False,True,False
0.09781226419928085,-1.00625888812968,-1.2946176716194067,1,False,False,False,True,True,False,False,False,False,False,False,False,True,False
-0.3051858606901271,-0.9330526147460793,-1.0033693841983482,0,False,False,False,True,True,False,False,False,False,False,False,False,True,False
-0.06530602444643188,-1.1108392786776808,-1.2946176716194067,0,False,False,False,True,True,False,False,False,False,False,False,False,True,False
-0.3243762475896227,-0.2846541933484731,-0.5179555718299174,0,False,False,False,True,True,False,False,False,False,False,False,False,True,False
0.04024110350079401,-0.9539686928556794,-1.1975349091457204,1,False,False,False,True,True,False,False,False,False,False,False,False,True,False
1.4891153144127132,0.1336673688435309,0.4528720529069442,0,False,False,True,False,True,False,False,False,False,False,False,False,True,False
-0.017330057197692837,-0.9853428100200797,-1.2946176716194067,1,False,False,False,True,True,False,False,False,False,False,False,False,True,False
-0.0077348637479450295,-1.0585490834036804,-1.2946176716194067,0,False,False,False,True,True,False,False,False,False,False,False,False,True,False
-0.1996387327429012,-0.9435106538008793,-1.1004521466720343,0,False,False,False,True,True,False,False,False,False,False,False,False,True,False
0.3185017135434805,2.14161086736515,1.6178652025911782,0,True,False,False,False,True,False,False,False,False,False,False,False,False,True
1.4603297340634698,1.08534892283034,1.1324513902227473,0,True,False,False,False,True,False,False,False,False,False,False,False,False,True
0.04983629695054182,-1.1317553567872811,-1.3917004340930927,1,False,False,False,True,True,False,False,False,False,False,False,False,True,False
-0.41073298863735297,-0.30557027145807325,-0.5179555718299174,0,False,False,False,True,True,False,False,False,False,False,False,False,True,False
-0.026925250647440648,-1.0480910443488802,-1.2946176716194067,1,False,False,False,True,True,False,False,False,False,False,False,False,True,False
-0.17085315239365778,-0.8703043804172786,-1.1004521466720343,0,False,False,False,True,True,False,False,False,False,False,False,False,True,False
0.04024110350079401,-1.1735875130064815,-1.3917004340930927,1,False,False,False,True,True,False,False,False,False,False,False,False,True,False
0.30890652009373265,-0.6402275212116765,-0.906286621724662,0,False,False,False,True,True,False,False,False,False,False,False,False,True,False
0.04024110350079401,-1.0271749662392802,-1.2946176716194067,1,False,False,False,True,True,False,False,False,False,False,False,False,True,False
1.1724739305710354,1.2422195086523413,1.0353686277490612,0,True,False,False,False,True,False,False,False,False,False,False,False,False,True
0.1457882314480199,-0.8703043804172786,-1.1004521466720343,1,False,False,False,True,True,False,False,False,False,False,False,False,True,False
0.241740165945498,-0.6716016383760768,-0.906286621724662,0,False,False,False,True,True,False,False,False,False,False,False,False,True,False
0.04024110350079401,-1.0376330052940803,-1.2946176716194067,0,False,False,False,True,True,False,False,False,False,False,False,False,True,False
-0.07490121789617969,-1.1422133958420813,-1.2946176716194067,1,False,False,False,True,True,False,False,False,False,False,False,False,True,False
-0.12287718514491874,-1.0794651615132806,-1.2946176716194067,1,False,False,False,True,True,False,False,False,False,False,False,False,True,False
-0.026925250647440648,-1.1631294739516813,-1.3917004340930927,1,False,False,False,True,True,False,False,False,False,False,False,False,True,False
-0.0077348637479450295,-1.1945035911160817,-1.3917004340930927,1,False,False,False,True,True,False,False,False,False,False,False,False,True,False
0.05943149040028963,-0.692517716485677,-1.0033693841983482,0,False,False,False,True,True,False,False,False,False,False,False,False,True,False
0.04024110350079401,-1.1735875130064815,-1.3917004340930927,0,False,False,False,True,True,False,False,False,False,False,False,False,True,False
0.04024110350079401,-1.1735875130064815,-1.3917004340930927,1,False,False,False,True,True,False,False,False,False,False,False,False,True,False
-0.06530602444643188,-1.2467937863900822,-1.2946176716194067,1,False,False,False,True,True,False,False,False,False,False,False,False,True,False
-1.2455148187654124,-0.8389302632528783,-0.12962452193517274,0,False,False,True,False,True,False,False,False,False,False,False,False,True,False
0.2801209397444892,-0.29511223240327317,-0.6150383343036036,1,False,False,False,True,True,False,False,False,False,False,False,False,True,False
0.35688248734247174,-1.0376330052940803,-1.1004521466720343,0,False,False,False,True,True,False,False,False,False,False,False,False,True,False
-0.06530602444643188,-0.8180141851432782,-1.1004521466720343,0,False,False,False,True,True,False,False,False,False,False,False,False,True,False
-0.8329215004262566,-0.4310667401156745,-0.32379004688254504,0,False,False,True,False,True,False,False,False,False,False,False,False,True,False
-0.5450656969338222,-0.8284722241980782,-0.8092038592509758,1,False,False,False,True,True,False,False,False,False,False,False,False,True,False
-1.9939399078457414,0.7088595168575363,1.2295341526964334,0,True,False,False,False,True,False,False,False,False,False,False,False,False,True
0.030645910051046204,-1.01671692718448,-1.2946176716194067,1,False,False,False,True,True,False,False,False,False,False,False,False,True,False
0.36647768079221954,-1.0690071224584805,-1.1004521466720343,1,False,False,False,True,True,False,False,False,False,False,False,False,True,False
-0.5162801165845788,-0.6506855602664765,-0.7121210967772896,0,False,False,False,True,True,False,False,False,False,False,False,False,True,False
0.3185017135434805,-0.7448079117596774,-0.906286621724662,0,False,False,False,True,True,False,False,False,False,False,False,False,True,False
0.030645910051046204,-0.9958008490748799,-1.2946176716194067,1,False,False,False,True,True,False,False,False,False,False,False,False,True,False
0.07862187729978524,-1.1840455520612816,-1.3917004340930927,1,False,False,False,True,True,False,False,False,False,False,False,False,True,False
1.5466864751112,1.0644328447207396,1.1324513902227473,0,True,False,False,False,True,False,False,False,False,False,False,False,False,True
0.9709748681263315,-1.00625888812968,-0.5179555718299174,0,False,False,True,False,True,False,False,False,False,False,False,False,True,False
-0.0077348637479450295,-1.1108392786776808,-1.3917004340930927,1,False,False,False,True,True,False,False,False,False,False,False,False,True,False
-0.18044834584340558,-1.00625888812968,-1.1975349091457204,0,False,False,False,True,True,False,False,False,False,False,False,False,True,False
0.04024110350079401,-1.1735875130064815,-1.3917004340930927,1,False,False,False,True,True,False,False,False,False,False,False,False,True,False
0.07862187729978524,-1.0899232005680808,-1.3917004340930927,1,False,False,False,True,True,False,False,False,False,False,False,False,True,False
0.08821707074953304,-1.1003812396228807,-1.3917004340930927,1,False,False,False,True,True,False,False,False,False,False,False,False,True,False
0.644738290834906,0.9284783370083385,0.6470375778543165,1,False,False,True,False,True,False,False,False,False,False,False,False,True,False
-1.1975388515166732,0.38466030615873326,0.4528720529069442,0,False,False,True,False,True,False,False,False,False,False,False,False,True,False
0.04024110350079401,-0.8807624194720787,-1.1975349091457204,1,False,False,False,True,True,False,False,False,False,False,False,False,True,False
0.0018603297018027793,-1.1526714348968814,-1.3917004340930927,1,False,False,False,True,True,False,False,False,False,False,False,False,True,False
0.12659784454852427,-1.0585490834036804,-1.2946176716194067,0,False,False,False,True,True,False,False,False,False,False,False,False,True,False
0.04024110350079401,-1.1735875130064815,-1.3917004340930927,1,False,False,False,True,True,False,False,False,False,False,False,False,True,False
0.021050716601298397,-1.0899232005680808,-1.3917004340930927,1,False,False,False,True,True,False,False,False,False,False,False,False,True,False
0.0018603297018027793,-1.0899232005680808,-1.3917004340930927,1,False,False,False,True,True,False,False,False,False,False,False,False,True,False
0.4048584545912108,-0.5670212478280757,-0.8092038592509758,0,False,False,False,True,True,False,False,False,False,False,False,False,True,False
0.1361930379982721,-0.9748847709652796,-1.1975349091457204,0,False,False,False,True,True,False,False,False,False,False,False,False,True,False
